ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8364636317988352,,4
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.8782927476617459,0.061641833477401375,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.941647407395634,0.0765731174530702,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7690559427509064,-0.09771680938720533,6
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8145439753280582,-0.13250701780399704,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8704855149669791,-0.15594650515595593,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9141717199993881,-0.11115091191232736,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9423589417443256,-0.132209975809595,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.727652233588559,0.014933565174683663,7
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8143251765711416,0.06259318938102724,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8704915074951286,0.057760702290998556,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9082658631246031,0.07654434276835405,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9650307530483725,0.07276364757617149,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.792441391386415,0.0004739033557017436,7
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8918171534756513,-0.026561439517610363,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9151556472001493,0.00034240530830220717,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9341590341174761,0.006772770660974463,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9741657366760934,0.012513609911886023,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7847385402526817,0.008140105247839178,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.866322766698182,-0.009916218500672353,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.895307599595431,0.023553321283904267,6
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9229455804203128,0.022684689808614246,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9652734230846056,0.015313142758646956,7
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7642084228768445,0.05869871175565369,8
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8688479583676674,0.0655932967427809,7
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9095632130771495,0.13347567185791534,8
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9237084113782316,0.037335037873880386,7
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9521217919661444,0.03445573167502437,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7903782430549404,0.10257329509987453,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8695276094356824,0.1128651444776896,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8950479017677825,0.07158110742501222,7
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9243476273434472,0.11548073528782823,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9715403260944846,0.08970585942058293,8
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7429704466022011,0.08774437161951477,10
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.850776579396999,0.1177469521962863,9
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.886878138493908,0.10702920847199564,9
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9197984437432188,0.09533477441507802,9
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9590172643163465,0.12764415800320078,10
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8020674515324425,0.006209816942949983,14
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8932060459130949,-0.007948660551794585,13
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9235484351057056,0.03942662440291992,14
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9470538149028656,0.032895473898061404,13
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9692202019983148,0.03738925602669087,14
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8322880558757308,-0.11910990202867226,18
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8969290457986434,-0.0862809261022615,18
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9361125762785083,-0.06579257048397251,17
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9538156627558353,-0.10977241724712562,18
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9752270063525462,-0.08143125687888435,18
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8455825786195228,-0.1785534440470385,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.904517708401914,-0.125357638696733,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.930057487047981,-0.1577885108116221,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9494872844276978,-0.14748544785018036,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9790725700346689,-0.09740433142491545,19
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7872938803933813,-0.2246017224485088,21
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8653318057558899,-0.18629129848306747,20
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9095044850416757,-0.19002938503333727,20
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9293686158470242,-0.18063264023688808,20
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9611334667015476,-0.17809763888844277,20
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7717750893163265,0.12534050661444374,22
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.874238729699835,0.1459178960584392,21
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.915553315276781,0.14849874147475428,22
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9422443087669861,0.10337267340252719,21
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9745685160256016,0.1331112682165516,22
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.794032547375707,0.3191565092393527,22
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.871119112608611,0.21567555343570474,21
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9084644212222553,0.27204036011766286,22
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9351992395850746,0.27246790701175266,21
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9642612006959975,0.23033562711110678,22
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8026072261399526,0.06653641367865924,22
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8571431015562402,0.0777999241059317,21
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8921008450334937,0.07310613756982208,21
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9223764159334312,0.04285476481384082,21
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9577498828638724,0.058670375080725326,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7633682327401131,0.15484639543083353,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8413278624062659,0.17283360641175455,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.88462908261541,0.1870840826066593,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9185117064145127,0.15462196900174222,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9552259315477815,0.18487893251714685,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7644731781277664,0.09875837551936308,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8494497819382224,0.08823004222704396,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9003213463442343,0.10947829862668966,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9343045598559802,0.10854050970301943,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9693649503360454,0.08152345381895836,22
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8007258482657024,0.38029957154378097,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8694393000249554,0.341679333389801,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9030580813064565,0.31615279500785193,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9306115416946902,0.24893465048666683,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9580353363749174,0.2683880028254756,24
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7669941220209923,0.4559937861899883,26
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8566225318362649,0.40810035505612285,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8930374564682549,0.40918671201075646,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9226220163710981,0.43487238371080367,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9605449476336202,0.4464823137880196,25
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.844247616487107,0.27117446553184377,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8927130126279696,0.29633011335680925,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9206923924821893,0.3115166538911931,25
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.945979980409998,0.26133150571854913,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9722543309202606,0.21280382950321539,26
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8225579323739076,0.10498152391355878,29
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8846226590490641,0.11101204339576018,28
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9175972301988391,0.10496366767061799,29
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.941392931993275,0.09380862235705224,28
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9666561007234692,0.10225708430718795,29
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7756136761424359,0.0828519988176162,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8395218967812703,0.10858217626986617,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.881351912133178,0.1268555302975278,30
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9144173175971817,0.09667630481089,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9526419442533595,0.10808300528273161,31
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7636594222093249,0.05375425292321097,33
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.831585115979204,0.12795344576473883,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.880925090787931,0.1051123275713928,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9186104017395578,0.04844342245433676,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9599225065602289,0.14582283237105398,32
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8214946260877826,-0.03943525644229228,35
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8873707497590003,-0.02631127004416659,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9178509032315901,-0.0071073787729187135,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9400523338590763,0.0028924170481814115,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9754336494047581,-0.03117588232935246,35
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.6976428233102203,-0.16821352102296777,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8068503749269246,-0.1585656754712851,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8664982974350899,-0.13065334557909597,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9060987750195432,-0.13639586029274667,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.958927844472566,-0.14703785358200977,38
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8399117575471784,-0.07907184547749868,40
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8919405679732518,-0.10277559870196853,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9187973126875298,-0.10573385096567452,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9423272433428073,-0.11098358866471572,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9739587425480628,-0.0996838124999331,39
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.828502136103324,-0.060003303642941354,43
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8921368593828094,-0.046069968821410054,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9210633534201075,-0.03474696336359741,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9438686195665295,-0.02598316966998629,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9726296945024172,-0.052930357350041826,42
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8641035306146864,-0.14106574662526664,48
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.9119924224757319,-0.12871047695314772,48
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9350979914086489,-0.12141115318857672,48
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9533106536200796,-0.1127434612392667,48
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9737221736760655,-0.12143723386317011,48
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.5964886897065144,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.6485254602363677,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7593969497367907,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.7879088285501369,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8065014059456246,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7653822439057716,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7758262279060565,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7918649958227993,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8003198102265935,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8256497599352833,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7228609990512067,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.733821248086435,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7470558771922666,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.7753950083030858,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8301676915552401,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.702069746917354,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7369321287720462,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7553973613420936,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8228894087962493,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8795027859026878,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6642141422171314,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7114835949824456,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7421310312869914,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8149297460666288,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8696562665388242,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7203915385363576,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7561089972302701,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7789161281309712,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8054142226050454,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8784924594743325,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7267991323031628,,4
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7788568294446482,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8111704026140781,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8421375127527936,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.886971002712329,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7328148580355871,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7586687584407076,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7885319327097345,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8234510874949224,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8901266027596388,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6824888780999268,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7370677278678601,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7769206191396698,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8384015164774645,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8922886760593589,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.719539484925438,-0.08727856520248045,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7741245638293076,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8395376275876887,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.865647485537852,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9194622395624379,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.700539794350719,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7742237494034164,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8148876155918158,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8566437918252812,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.917479430704888,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6733218898717486,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7694049571908025,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.783381060732279,,3
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8192773526067059,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8860251006822164,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6202039444167783,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7728725551775694,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8136996763062827,,3
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8356724467659926,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8977821333007014,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6314787717972047,0.06883946508968711,5
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7430317127615664,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.783452926741926,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8139163697524997,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8956135259906362,0.031684103637359184,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6393162755670957,0.03588723260646589,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.717286155117351,3.9040906312060034e-05,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7760166872752525,,4
